No,業種,屋号,営業所所在地,営業所電話番号,申請者氏名,代表者氏名,申請者住所,申請年月日,許可年月日,初回許可年月日,有効期間開始日,有効期間満了日,備考
6559,飲食店営業,ＬＩＦＴ,熊本市中央区花畑町10-10ﾌﾟﾚｼｬｰｽﾞﾋﾞﾙ3F-B,,三津家　蓮,,,2023年02月09日,2023年02月13日,2023年02月13日,2023年02月13日,2029年02月28日,
6560,飲食店営業,はらドーナッツ熊本店,熊本市中央区上通町4-18第3ｲﾉｳｴﾋﾞﾙ1F,,下田　晴弥,,,2023年02月09日,2023年02月14日,2023年02月14日,2023年02月14日,2029年02月28日,
6561,飲食店営業,沖縄料理Ｓｉ－Ｓａ－,熊本市東区東本町1-103,368-0143,合同会社Ｓｉ－Ｓａ－,野原　弘幸,熊本市東区東本町20番1-1001号,2023年02月13日,2023年02月16日,2023年02月16日,2023年02月16日,2029年02月28日,
6562,飲食店営業,セブン‐イレブン植木平野店,熊本市北区植木町平野字中原152-1,,㈾木村飼料店,木村　寿雄,熊本県山鹿市鹿本町来民687,2023年01月17日,2023年02月17日,2023年02月17日,2023年02月17日,2029年02月28日,
6563,飲食店営業,ひゃくしょう茶屋　駕町店ＮＥＯ,熊本市中央区安政町2-29ｾﾝﾄﾗﾙﾋﾞﾙ5F,322-8423,㈱ジョー・スマイル,角　明憲,熊本市中央区新市街1番22号ｷﾖﾓﾄﾋﾞﾙ2F,2023年02月14日,2023年02月17日,2023年02月17日,2023年02月17日,2029年02月28日,
6564,飲食店営業,まるみつ浜線店,熊本市南区田迎6丁目4-1,379-3231,三宝商事㈱,樋口　益次郎,長崎県西彼杵郡時津町左底郷1650番地4,2023年01月20日,2023年02月17日,2023年02月17日,2023年02月17日,2029年02月28日,
6565,飲食店営業,ＨＯＭＥ　ＴＯＷＮ,熊本市東区長嶺南1丁目5-23ﾒｿﾞﾝNAGAMINE103,,豊田　淳樹,,,2023年01月10日,2023年02月20日,2023年02月20日,2023年02月20日,2029年02月28日,
6566,飲食店営業,北熊　浜線店,熊本市南区出仲間9丁目2-1,,波多江　康弘,,,2023年02月13日,2023年02月20日,2023年02月20日,2023年02月20日,2029年02月28日,
6567,飲食店営業,Ｄｉｎｅｒ　６０９,熊本市北区龍田2丁目10-13,,古藤　靖憲,,,2023年02月17日,2023年02月21日,2023年02月21日,2023年02月21日,2029年02月28日,
6568,飲食店営業,セブン-イレブン 熊本銀座通り店,熊本市中央区中央街6-1,,中村　光彦,,,2023年02月10日,2023年02月21日,2023年02月21日,2023年02月21日,2030年02月28日,
6569,飲食店営業,居酒屋　さくら,熊本市東区東本町1-93,368-5216,㈱さくら,野中　英吏,熊本市東区東本町1番93号,2023年02月15日,2023年02月21日,2023年02月21日,2023年02月21日,2029年02月28日,
6570,飲食店営業,うなぎの柳川　平成店,熊本市南区馬渡2丁目16-34,379-1919,㈲柳川,川越　貴文,熊本市中央区白山2丁目11-19,2023年02月15日,2023年02月22日,2023年02月22日,2023年02月22日,2029年02月28日,
6571,飲食店営業,ＢＡＲ　オーバードーズ,熊本市中央区下通1丁目10-7ｱｰﾊﾞﾝ銀座602,,大堂　亮,,,2023年02月20日,2023年02月22日,2023年02月22日,2023年02月22日,2029年02月28日,
6572,飲食店営業,伊賀流,熊本市中央区下通1丁目4-18SIﾋﾞﾙ1F-C,,松村　浩,,,2023年02月09日,2023年02月22日,2023年02月22日,2023年02月22日,2029年02月28日,
6573,飲食店営業,Ｂａｒ　Ｏｃｈｏ　ｒｉｏｓ,熊本市中央区下通1丁目6-7ｱｲｱｲﾋﾞﾙ3F-6,,宗心　学,,,2023年02月24日,2023年02月27日,2023年02月27日,2023年02月27日,2029年02月28日,
6574,飲食店営業,ピザハット上熊本店,熊本市西区上熊本3丁目16-3,,日本ピザハット㈱,中村　昭一,神奈川県横浜市西区みなとみらい四丁目4番5号,2023年02月14日,2023年02月27日,2023年02月27日,2023年02月27日,2030年02月28日,
6575,飲食店営業,ｃｏｎｃｅｐｔ　ｓｔｏｒｅ　Ａ,熊本市中央区九品寺4丁目1-8,276-6531,㈲中川正人商店,中川　正太郎,熊本市中央区九品寺二丁目4番26号,2023年02月24日,2023年02月27日,2023年02月27日,2023年02月27日,2029年02月28日,
6576,飲食店営業,Ｂａｒ　ＫＯＯＬ,熊本市中央区下通1丁目2-11TM34ﾋﾞﾙ3F-E,,桑原　魁斗,,,2023年02月27日,2023年02月28日,2023年02月28日,2023年02月28日,2029年02月28日,
6577,飲食店営業,龍泉閣,熊本市北区植木町米塚11,274-6211,㈱和水苑,荒木　正文,熊本市北区植木町米塚11番地,2023年02月13日,2023年02月28日,2023年02月28日,2023年02月28日,2029年02月28日,
6578,飲食店営業,黒酢チキン南蛮定食たかもとや　熊本駅店,熊本市西区春日3丁目15-30肥後よかモン市場内,352-0655,合同会社たかもとや,髙本　康晃,熊本県上益城郡嘉島町大字上仲間809番地1-3,2023年02月13日,2023年02月28日,2023年02月28日,2023年02月28日,2030年02月28日,
6579,飲食店営業,Ｓａｋｅ　Ｋａｉｓｅｋｉ　醸音－ｋａｍｏｎｅ－,熊本市中央区花畑町12-5ｱﾒｰｼﾞﾝｸﾞ8ﾋﾞﾙBF,355-4455,池田新吉商店合同会社,池田　朋弘,熊本市中央区花畑町12番5号ｼﾃｨ8ﾋﾞﾙBF,2023年02月27日,2023年02月28日,2023年02月28日,2023年02月28日,2029年02月28日,
6580,飲食店営業,鳥幸,熊本市中央区下通1丁目9-29森天会館ﾋﾞﾙ1F-E,,戸澤　幸八,,,2023年02月10日,2023年02月28日,2023年02月28日,2023年02月28日,2029年02月28日,
6581,飲食店営業,Ｇｏ－ｏｎｅ,熊本市中央区安政町2-29ｾﾝﾄﾗﾙﾋﾞﾙ4F,,藏原　和信,,,2023年01月30日,2023年02月20日,2023年02月20日,2023年03月01日,2029年02月28日,
6582,飲食店営業,スナック　李,熊本市中央区下通1丁目4-3熊本ﾋﾞﾙ5F,,李　永淑,,,2023年02月20日,2023年02月20日,2023年02月20日,2023年03月01日,2029年02月28日,
6583,飲食店営業,にくたらし　ジュニア,熊本市中央区上通町9-16,,㈱ＲＯＣＣＡ,安武久雄,熊本県熊本市中央区神水2丁目10番1号宏和ビル407,2023年02月15日,2023年02月21日,2023年02月21日,2023年03月01日,2029年02月28日,
6584,飲食店営業,とんかつ　Ｒｕｒｉ－ＡＮ,熊本市中央区手取本町5-1-2F,,㈱サムライナット,笹原　圭悟,熊本市中央区南坪井町5-21-2F,2023年01月05日,2023年01月12日,2023年01月12日,2023年03月01日,2029年05月31日,
6585,飲食店営業,そんぽの家 清水麻生田,熊本市北区麻生田2丁目6-10,339-4111,ＳＯＭＰＯケアフーズ㈱,中村安志,東京都品川区東品川四丁目12番8号,2023年02月10日,2023年02月17日,2023年02月17日,2023年03月01日,2029年02月28日,
6586,飲食店営業,和食・郷土料理　和久田,熊本市中央区細工町1丁目38-1,312-0888,㈱和久田コーポレーション,和久田　貴之,熊本市中央区細工町1丁目38-1,2023年01月30日,2023年01月30日,2023年01月30日,2023年03月01日,2029年02月28日,
6587,飲食店営業,来来亭　本山店,熊本市中央区本山町131番地,327-8235,㈱真心,豆田正樹,山口県宇部市神原町二丁目1-60,2023年02月03日,2023年02月15日,2023年02月15日,2023年03月01日,2029年02月28日,
6588,飲食店営業,淀川食品㈱　輝祥苑事業所,熊本市西区戸坂町23-35,324-3177,淀川食品㈱,田村隆,大阪府大阪市淀川区三津屋中一丁目1番2号,2023年01月25日,2023年02月06日,2023年02月06日,2023年03月01日,2030年02月28日,
6589,飲食店営業,セブン-イレブン熊本城南舞原店,熊本市南区城南町さんさん1丁目17-2,0964-28-7107,㈱荒木商店,荒木　英知,熊本市南区城南町東阿高2-1,2023年02月20日,2023年02月28日,2023年02月28日,2023年03月01日,2029年02月28日,
6590,飲食店営業,セブン‐イレブン熊本城南千町店,熊本市南区城南町千町1630-1,,青木　美能留,,,2023年01月16日,2023年01月30日,2023年01月30日,2023年03月01日,2029年02月28日,
6591,飲食店営業,ユナイテッド・シネマ熊本,熊本市中央区大江4丁目2-65,212-8550,ユナイテッド・シネマ㈱,渡辺　章仁,東京都品川区大崎1丁目11-2,2023年02月10日,2023年02月17日,2023年02月17日,2023年03月01日,2029年02月28日,
6592,飲食店営業,炭焼　ちょっぺん,熊本市東区尾ノ上3丁目13-10,,花北　翼,,,2023年02月16日,2023年02月28日,2023年02月28日,2023年03月01日,2029年02月28日,
6593,飲食店営業,ロアジス,熊本市中央区水前寺公園4-26,213-0555,㈱ロアジス,津山　力,熊本市中央区水前寺公園4-26,2023年01月30日,2023年02月02日,2023年02月02日,2023年03月01日,2029年02月28日,
6594,飲食店営業,ゆめマート　新外,熊本市東区新外2丁目6-6,214-7711,㈱ゆめマート熊本,藤木　淳,熊本市東区上南部2丁目2-2,2023年02月03日,2023年02月20日,2023年02月20日,2023年03月01日,2029年02月28日,
6595,飲食店営業,スシロー熊本新外店,熊本市東区新外1丁目1-60,214-6305,㈱あきんどスシロー,新居　耕平,大阪府吹田市江坂町一丁目22-2,2023年01月17日,2023年02月15日,2023年02月15日,2023年03月01日,2030年02月28日,
6596,飲食店営業,Ｙショップトータス,熊本市南区海路口町4121-2,,亀井　智子,,,2023年02月22日,2023年02月22日,2023年02月22日,2023年03月01日,2029年02月28日,
6597,飲食店営業,Ｍａｍａ　Ａｎｇｅｌ’ｓ,熊本市西区上熊本3丁目21-21ﾌﾟﾘﾝｾｽﾏﾝｼｮﾝ1F,,林　由利,,,2023年02月27日,2023年02月27日,2023年02月27日,2023年03月01日,2029年02月28日,
6598,飲食店営業,デイリーヤマザキ熊本会富店,熊本市南区会富町河田69-5,,九里山　嘉宏,,,2023年02月20日,2023年02月22日,2023年02月22日,2023年03月01日,2029年02月28日,
6599,飲食店営業,星乃珈琲店,熊本市南区近見7丁目1-33,227-6031,日本レストランシステム㈱,大林　豁史,東京都渋谷区猿楽町10-11,2023年02月27日,2023年02月27日,2023年02月27日,2023年03月01日,2029年02月28日,
6600,飲食店営業,洋麺屋五右衛門　熊本近見店,熊本市南区近見7丁目1-33,227-6031,日本レストランシステム㈱,大林　豁史,東京都渋谷区猿楽町10-11,2023年02月27日,2023年02月27日,2023年02月27日,2023年03月01日,2029年02月28日,
6601,飲食店営業,オステリア・クチーナカズ,熊本市中央区帯山8丁目6-38-101号,282-8393,合同会社オステリア・クチーナカズ,黄檗　和功,熊本市中央区帯山8丁目6-38-101号,2023年02月20日,2023年02月20日,2023年02月20日,2023年03月01日,2029年02月28日,
6602,飲食店営業,トラットリア・オッジ,熊本市東区若葉2丁目3-5ﾈｵｳｨﾝｸﾞ1F,,前川　敏彦,,,2023年02月27日,2023年02月27日,2023年02月27日,2023年03月01日,2029年02月28日,
6603,飲食店営業,高田蒲鉾・福田農場,熊本市中央区二の丸1-1-2,288-4777,㈲高田蒲鉾,高田　明,熊本県葦北郡芦北町花岡309-54,2023年02月15日,2023年02月17日,2023年02月17日,2023年03月01日,2029年02月28日,
6604,飲食店営業,城彩苑　お茶の泉園,熊本市中央区二の丸1-1-2,288-0015,㈲お茶の泉園,谷口　清和,熊本県八代市泉町栗木4986,2023年01月16日,2023年01月18日,2023年01月18日,2023年03月01日,2029年02月28日,
6605,飲食店営業,水前寺ハイボール　エキチカ。,熊本市中央区水前寺1丁目1-16ﾌｪﾘｰﾁｪ新水前寺1F,,上月　美波,,,2023年02月24日,2023年02月24日,2023年02月24日,2023年03月01日,2029年02月28日,
6606,飲食店営業,ジョイフル川尻店,熊本市南区南高江6丁目12-18,311-6412,㈱ジョイフル西九州,木津　英晶,大分県大分市三川新町一丁目1番45号,2023年02月16日,2023年02月22日,2023年02月22日,2023年03月01日,2029年02月28日,
6607,飲食店営業,喫茶　櫻ン坂　,熊本市中央区二の丸1-1-2,312-2709,九州産交リテール㈱,松原　靖,熊本市中央区花畑町4番3号,2023年01月27日,2023年02月10日,2023年02月10日,2023年03月01日,2029年02月28日,
6608,飲食店営業,ビュッフェレストラン　ぎんなん　,熊本市中央区二の丸1-1-2,312-2691,九州産交リテール㈱,松原　靖,熊本市中央区花畑町4番3号,2023年01月27日,2023年02月10日,2023年02月10日,2023年03月01日,2029年02月28日,
6609,飲食店営業,はなまるうどん熊本下通り店,熊本市中央区安政町1-28下川ﾋﾞﾙ2F,312-7870,㈱はなまる,前田　良博,東京都中央区日本橋箱崎町36番2号,2023年02月02日,2023年02月06日,2023年02月06日,2023年03月01日,2029年02月28日,
6610,飲食店営業,ファミリーマート熊本新市街店,熊本市中央区新市街6-13,319-8113,㈱藏屋,藏屋　崇弘,熊本市中央区下通1丁目11番15号,2023年02月28日,2023年02月28日,2023年02月28日,2023年03月01日,2029年02月28日,
6611,飲食店営業,天草海まる,熊本市中央区二の丸1-1-2桜の馬場城彩苑,319-5073,㈱天草海食まるけん,野﨑　宏,熊本市南区南高江3丁目4-3,2023年01月27日,2023年01月27日,2023年01月27日,2023年03月01日,2029年02月28日,
6612,飲食店営業,ファミリーマート　ワシントン通り店,熊本市中央区下通2丁目2-18,319-0855,㈱オーファス,大森　敏雄,熊本市東区月出1丁目7-13,2023年01月18日,2023年01月30日,2023年01月30日,2023年03月01日,2029年02月28日,
6613,飲食店営業,三村　熊本銀座通り店,熊本市中央区下通1丁目9-4宇都宮ﾋﾞﾙ1F,321-6107,㈱大庄,平　了壽,東京都大田区大森北一丁目22-1,2023年02月03日,2023年02月03日,2023年02月03日,2023年03月01日,2029年02月28日,
6614,飲食店営業,焼とり　金た郎,熊本市中央区下通1丁目12-3高津ﾋﾞﾙB1,322-9374,㈲カワカミ,川上　光一,熊本市中央区萩原町7-50,2023年02月03日,2023年02月10日,2023年02月10日,2023年03月01日,2029年02月28日,
6615,飲食店営業,とんかつ勝烈亭　新市街本店,熊本市中央区新市街8-18林ﾋﾞﾙ1F,322-8771,林産業㈱,林　憲太郎,熊本市中央区新市街8番18号,2023年02月16日,2023年02月17日,2023年02月17日,2023年03月01日,2029年02月28日,
6616,飲食店営業,ひゃくしょう茶屋　駕町店,熊本市中央区安政町2-29ｾﾝﾄﾗﾙﾋﾞﾙ2F,322-8423,㈱ジョー・スマイル,角　明憲,熊本市中央区新市街1番22号ｷﾖﾓﾄﾋﾞﾙ2F,2023年02月14日,2023年02月17日,2023年02月17日,2023年03月01日,2029年02月28日,
6617,飲食店営業,アジアンキッチン　かねだ家,熊本市中央区米屋町1丁目5,,金田　泰秀,,,2023年02月27日,2023年02月27日,2023年02月27日,2023年03月01日,2029年02月28日,
6618,飲食店営業,セブン-イレブン熊本近見６丁目店,熊本市南区近見6丁目1-43,323-5119,(資)ミキリ,田中　智昭,熊本市南区近見6丁目1-43,2023年02月14日,2023年02月16日,2023年02月16日,2023年03月01日,2029年02月28日,
6619,飲食店営業,Ｂａｒ　鈴香,熊本市中央区下通1丁目11-22ﾋﾟｭｱ西銀座ﾋﾞﾙ3F,,濱田　鈴香,,,2023年02月27日,2023年02月27日,2023年02月27日,2023年03月01日,2029年02月28日,
6620,飲食店営業,徳王ろまん館,熊本市北区徳王1丁目7-6,324-0825,㈲テイ・アンド・ケイライフサポート,河本　達や,熊本市北区徳王1丁目7-6,2023年02月15日,2023年02月20日,2023年02月20日,2023年03月01日,2029年02月28日,
6621,飲食店営業,スナック　木の実,熊本市中央区花畑町11-32三駒ﾋﾞﾙ1F,,矢島　豊,,,2023年02月22日,2023年02月22日,2023年02月22日,2023年03月01日,2029年02月28日,
6622,飲食店営業,さよ食堂,熊本市中央区内坪井町9-57永野工業ﾋﾞﾙ1F,,林　孝子,,,2023年02月16日,2023年02月27日,2023年02月27日,2023年03月01日,2029年02月28日,
6623,飲食店営業,蘇月,熊本市中央区南千反畑町11-12ﾊｸﾍﾞﾘｰｽﾞ南千反1F,,東　敦士,,,2023年02月07日,2023年02月13日,2023年02月13日,2023年03月01日,2029年02月28日,
6624,飲食店営業,阿蘇庭　山見茶屋,熊本市中央区二の丸1-1-2,327-9293,㈱堀開発,堀　健祐,熊本県阿蘇郡高森町大字高森3628番地,2023年02月27日,2023年02月27日,2023年02月27日,2023年03月01日,2029年02月28日,
6625,飲食店営業,上田商店　市場すし,熊本市中央区手取本町6-1鶴屋百貨店B1,327-5577,㈱勝栄,上田　稔勝,熊本市西区田崎町484-33,2023年02月24日,2023年02月24日,2023年02月24日,2023年03月01日,2029年02月28日,
6626,飲食店営業,ビストロ　イング,熊本市西区上代10丁目8-37,,清田　竜馬,,,2023年02月03日,2023年02月09日,2023年02月09日,2023年03月01日,2029年02月28日,
6627,飲食店営業,ファミリーマートサンロード熊本良町店,熊本市南区良町3丁目14-23,334-6588,サンロード㈱,尾方　春敏,熊本県球磨郡錦町西字打越715-32,2023年02月16日,2023年02月17日,2023年02月17日,2023年03月01日,2029年02月28日,
6628,飲食店営業,浜勝熊本浜線バイパス店,熊本市東区画図町重富819-1,334-0180,浜勝㈱,山岡　雄二,長崎県長崎市鍛治屋町6-50,2023年02月02日,2023年02月09日,2023年02月09日,2023年03月01日,2029年02月28日,
6629,飲食店営業,ローソン熊本麻生田三丁目店,熊本市北区麻生田3丁目14-20,,内田　勝久,,,2023年02月20日,2023年02月27日,2023年02月27日,2023年03月01日,2029年02月28日,
6630,飲食店営業,セブン-イレブン　熊本新地団地前店,熊本市北区清水新地7丁目3-5,,鳥丸　明生,,,2023年02月27日,2023年02月27日,2023年02月27日,2023年03月01日,2029年02月28日,
6631,飲食店営業,インド料理　サンジ光の森店,熊本市北区武蔵ヶ丘7丁目4-9,338-3877,㈱ＡＲＵＳＨ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ,ＫＨＡＲＥＬ　ＲＡＭ　ＰＲＡＳＡＤ,群馬県みどり市大間々町大間々62-11,2023年02月22日,2023年02月22日,2023年02月22日,2023年03月01日,2029年02月28日,
6632,飲食店営業,㈱勝栄　鶴屋フーディーワン楠店,熊本市北区楠3丁目10-30,338-1425,㈱勝栄,上田　稔勝,熊本市西区田崎町484-33,2023年02月24日,2023年02月24日,2023年02月24日,2023年03月01日,2029年02月28日,
6633,飲食店営業,スイスＪＲ上熊本駅店,熊本市西区上熊本2丁目18-1えきﾏﾁ1丁目上熊本,342-4588,㈱スイス洋菓子店,葉山　祐司,熊本市中央区安政町5-2,2023年02月20日,2023年02月21日,2023年02月21日,2023年03月01日,2029年02月28日,
6634,飲食店営業,居酒屋　耕房,熊本市北区清水亀井町30-6,,福田　耕一,,,2023年02月21日,2023年02月21日,2023年02月21日,2023年03月01日,2029年02月28日,
6635,飲食店営業,もぐもぐ,熊本市北区八景水谷2丁目10-1,,内永　深雪,,,2023年01月27日,2023年02月15日,2023年02月15日,2023年03月01日,2029年02月28日,
6636,飲食店営業,セブン-イレブン熊本坪井６丁目店,熊本市中央区坪井6丁目15-17,,中村　光彦,,,2023年02月10日,2023年02月13日,2023年02月13日,2023年03月01日,2029年02月28日,
6637,飲食店営業,セブン－イレブン熊本北津留団地前店,熊本市北区兎谷1丁目1-7,,馬渡　和宏,,,2023年02月22日,2023年02月22日,2023年02月22日,2023年03月01日,2029年02月28日,
6638,飲食店営業,惣菜屋ほんごう,熊本市中央区東子飼町8-36,,本郷　光拡,,,2023年02月22日,2023年02月28日,2023年02月28日,2023年03月01日,2029年02月28日,
6639,飲食店営業,寿司じじや　坪井店,熊本市中央区坪井6丁目38-18,346-2503,㈱坂本,坂本　義久,熊本市中央区本山町211-3,2023年02月16日,2023年02月22日,2023年02月22日,2023年03月01日,2029年02月28日,
6640,飲食店営業,Ｖａｎ－Ｓｕｎ　ヴぁんさん,熊本市中央区黒髪2丁目34-5,,平野　司朗,,,2023年02月02日,2023年02月08日,2023年02月08日,2023年03月01日,2029年02月28日,
6641,飲食店営業,いきなりや　わたなべ　,熊本市中央区二の丸1-1-2桜の馬場城彩苑,346-0247,㈱いきなりやわたなべ,渡邉　英一,熊本市中央区坪井6丁目1-8,2023年02月21日,2023年02月21日,2023年02月21日,2023年03月01日,2029年02月28日,
6642,飲食店営業,森からし蓮根㈲,熊本市中央区二の丸1-1-2,351-0052,森からし蓮根㈲,森　久裕,熊本市中央区新町2丁目12-32,2023年02月08日,2023年02月17日,2023年02月17日,2023年03月01日,2029年02月28日,
6643,飲食店営業,セブン－イレブン熊本安政町店,熊本市中央区安政町2-29,352-0867,㈲牛嶋商事,牛嶋　正弘,熊本市中央区安政町2-29,2023年02月13日,2023年02月15日,2023年02月15日,2023年03月01日,2029年02月28日,
6644,飲食店営業,㈱田吾作,熊本市西区花園1丁目15-3,353-4171,㈱田吾作,北山　高志,熊本市西区花園1丁目15-3,2023年02月06日,2023年02月13日,2023年02月13日,2023年03月01日,2029年02月28日,
6645,飲食店営業,イワサキエースＪＲ上熊本駅店,熊本市西区上熊本2丁目18-1,353-3355,㈱イワサキ,岩崎　一敏,熊本市中央区本山4丁目4番1号,2023年02月02日,2023年02月14日,2023年02月14日,2023年03月01日,2029年02月28日,
6646,飲食店営業,Ｆｒｅｅ　Ｄｒｉｎｋ　Ｂａｒ　三日月,熊本市中央区花畑町13-21MHⅢﾋﾞﾙB1,,松本　三明,,,2023年02月09日,2023年02月17日,2023年02月17日,2023年03月01日,2029年02月28日,
6647,飲食店営業,ボッチ,熊本市中央区下通1丁目8-18AI Ginza Twinﾋﾞﾙ1F-D,,関　幸一郎,,,2023年02月27日,2023年03月01日,2023年03月01日,2023年03月01日,2029年05月31日,
6648,飲食店営業,メンバーズ　フェイ,熊本市中央区下通1丁目11-15ﾗｲｵﾝﾋﾞﾙ松藤館3F,,松村　リザ,,,2023年01月31日,2023年02月10日,2023年02月10日,2023年03月01日,2029年02月28日,
6649,飲食店営業,鳥庵,熊本市中央区新市街1-8Kﾗｲﾝﾋﾞﾙ1F,,山上　孝志,,,2023年01月30日,2023年02月09日,2023年02月09日,2023年03月01日,2029年02月28日,
6650,飲食店営業,優＆ＹＯＵ,熊本市中央区花畑町12-15雅装堂ﾋﾞﾙ5F,,福本　睿,,,2023年01月19日,2023年01月27日,2023年01月27日,2023年03月01日,2029年02月28日,
6651,飲食店営業,山海処　茶山亭・西銀座,熊本市中央区新市街3-7ｱｸｱﾋﾞﾙ1F,,佐々木　奉文,,,2023年01月31日,2023年02月07日,2023年02月07日,2023年03月01日,2029年02月28日,
6652,飲食店営業,セブン－イレブン熊本上乃裏通り店,熊本市中央区上通町7-32,355-4661,ハセガワコンビニエンスシステム合同会社,長谷川　由治,熊本市中央区上通町9-1,2023年01月20日,2023年01月30日,2023年01月30日,2023年03月01日,2029年02月28日,
6653,飲食店営業,ＪＵＮＧＬＥ　熊本店,熊本市中央区下通2丁目1-22TM12ﾋﾞﾙ7F,355-1517,㈱Ｋ．プロジェクト,齊藤　寛仁,熊本市中央区下通2丁目1番22号TM12ﾋﾞﾙ7F,2023年01月19日,2023年01月31日,2023年01月31日,2023年03月01日,2029年02月28日,
6654,飲食店営業,Ｍａｓｑｕｅｒａｄｅ　ＢＡＲ,熊本市中央区新市街3-2夕立ﾋﾞﾙBF,356-8166,㈲Ｄ・Ｍ・Ｓ,末廣　安孝,熊本市中央区新市街3-2夕立ﾋﾞﾙ,2023年01月18日,2023年01月20日,2023年01月20日,2023年03月01日,2029年02月28日,
6655,飲食店営業,ちんまり堂,熊本市中央区下通1丁目5-23ﾌﾞﾛｯｻﾑﾋﾞﾙ下通Ⅱ-4F,,吉田　潤平,,,2023年02月24日,2023年02月24日,2023年02月24日,2023年03月01日,2029年02月28日,
6656,飲食店営業,ガレージ,熊本市中央区下通1丁目5-21有楽丁ﾋﾞﾙB1,,隈部　英,,,2023年02月21日,2023年02月27日,2023年02月27日,2023年03月01日,2029年02月28日,
6657,飲食店営業,スナック　くわちょの店,熊本市中央区新市街1-2ﾌｼﾞﾓﾄﾋﾞﾙB1,,桑原　宏典,,,2023年02月06日,2023年02月08日,2023年02月08日,2023年03月01日,2029年02月28日,
6658,飲食店営業,鉄板焼・お好み焼　大ちゃん,熊本市中央区花畑町11-20水田ﾋﾞﾙ2F,356-2905,㈱ＫＡＮＡＯＫＡ,金岡　大輔,熊本市南区田井島3丁目2番6号,2023年02月27日,2023年02月28日,2023年02月28日,2023年03月01日,2029年02月28日,
6659,飲食店営業,ゆめマート　近見(そうざい),熊本市南区近見1丁目3-5,359-7575,㈱ゆめマート熊本,藤木　淳,熊本市東区上南部2丁目2-2,2023年02月03日,2023年02月20日,2023年02月20日,2023年03月01日,2030年02月28日,
6660,飲食店営業,ローソン　熊本本山町店,熊本市中央区本山町131,362-8777,㈱九広,鳥越　友和,熊本県上益城郡益城町広崎492-1,2023年02月27日,2023年02月27日,2023年02月27日,2023年03月01日,2029年02月28日,
6661,飲食店営業,山の里　２号店,熊本市中央区白山1丁目5-7,,井　智弘,,,2023年01月23日,2023年02月07日,2023年02月07日,2023年03月01日,2029年02月28日,
6662,飲食店営業,いろは屋,熊本市中央区出水4丁目36-30,,柳原　ゆみ子,,,2023年02月24日,2023年02月24日,2023年02月24日,2023年03月01日,2029年02月28日,
6663,飲食店営業,セブン-イレブン熊本新屋敷３丁目店,熊本市中央区新屋敷3丁目13-1,366-7011,(同)ひかりリテイリング,中村　光彦,熊本市中央区新屋敷3丁目13-1,2023年02月10日,2023年02月13日,2023年02月13日,2023年03月01日,2029年02月28日,
6664,飲食店営業,焼肉屋　元気カルビ,熊本市中央区九品寺6丁目9-39,366-5711,㈲みのる企画,薮田　幸広,熊本市北区楠野町437-2,2023年01月30日,2023年02月09日,2023年02月09日,2023年03月01日,2029年02月28日,
6665,飲食店営業,喰い処あほや,熊本市中央区九品寺2丁目6-76,,宮村　ふくこ,,,2023年02月10日,2023年02月20日,2023年02月20日,2023年03月01日,2029年02月28日,
6666,飲食店営業,ＬＥＯＣ　赤とんぼ長嶺事業所,熊本市東区長嶺南6丁目25-97有料老人ﾎｰﾑ赤とんぼ長嶺,367-7766,㈱ＬＥＯＣ,田島　利行,東京都千代田区大手町1丁目1-3,2023年02月10日,2023年02月24日,2023年02月24日,2023年03月01日,2029年02月28日,
6667,飲食店営業,レストラン　ホープ,熊本市東区戸島西1丁目27-11,,九郎丸　土幸,,,2023年02月22日,2023年02月27日,2023年02月27日,2023年03月01日,2029年02月28日,
6668,飲食店営業,スナック　霧子,熊本市東区若葉1丁目4-15ｽﾍﾟｰｽ95-1F,,増本　エリカ,,,2023年02月16日,2023年02月22日,2023年02月22日,2023年03月01日,2029年02月28日,
6669,飲食店営業,？野家　浜線八王寺店,熊本市中央区八王寺町31-13,373-2148,㈱西日本？野家,山本茂之,東京都中央区日本橋箱崎町36番2号,2023年02月22日,2023年02月28日,2023年02月28日,2023年03月01日,2029年02月28日,申請者・屋号：？は「吉」で「土」に「口」
6670,飲食店営業,セブン-イレブン熊本花立６丁目店,熊本市東区花立6丁目10-28,,田上　広志,,,2023年02月10日,2023年02月14日,2023年02月14日,2023年03月01日,2029年02月28日,
6671,飲食店営業,かぐら,熊本市南区平成2丁目5-15,370-1620,㈱リヴァージュ,前原　信裕,熊本市南区平成2丁目5-15,2023年02月24日,2023年02月24日,2023年02月24日,2023年03月01日,2029年02月28日,
6672,飲食店営業,モナコパレス熊本浜線店,熊本市南区田迎3丁目10-1,370-2770,㈱夢創作,小池　勝利,福岡県福岡市中央区清川1丁目7-12大戸ﾋﾞﾙ6F,2023年02月03日,2023年02月08日,2023年02月08日,2023年03月01日,2029年02月28日,
6673,飲食店営業,うどん工房　砥用,熊本市中央区出水1丁目1-26,,喜讀　正美,,,2023年02月24日,2023年02月24日,2023年02月24日,2023年03月01日,2029年02月28日,
6674,飲食店営業,セブン－イレブン熊本江越１丁目店,熊本市南区江越1丁目9-1,379-8592,㈲宮崎米酒商店,吉本　康則,熊本市南区江越1丁目9-1,2023年01月24日,2023年02月03日,2023年02月03日,2023年03月01日,2029年02月28日,
